1,0,0,2,0,2,1,0,0,:4:0
1,0,0,2,0,2,1,0,0,:7:-0.25
1,0,0,2,0,2,1,0,0,:8:0
1,2,0,0,2,0,1,0,0,:2:-0.5
1,2,0,0,2,0,1,0,0,:3:0
1,2,0,0,2,0,1,0,0,:5:-0.5
1,2,0,0,2,0,1,0,0,:7:0
1,2,0,0,2,0,1,0,0,:8:-0.5
1,2,0,0,2,0,1,1,2,:2:0.2
1,2,0,0,2,0,1,1,2,:3:0.95
1,2,0,0,2,0,1,1,2,:5:0
1,1,2,0,0,0,2,1,2,:3:0
1,1,2,0,0,0,2,1,2,:4:1.7195
1,1,2,0,0,0,2,1,2,:5:0
1,1,2,1,0,0,2,2,0,:5:-0.96875
1,2,0,0,0,0,2,1,0,:4:0
1,2,0,0,1,0,2,1,2,:5:0
1,1,0,2,2,1,0,0,2,:2:0.95
1,1,0,2,2,1,0,0,2,:6:0.38
1,1,0,2,2,1,0,0,2,:7:0.665
1,0,0,0,0,1,2,2,0,:2:-0.5
1,0,0,0,2,0,2,1,0,:8:0
1,0,0,0,2,2,2,1,1,:1:-0.75
1,2,2,2,0,1,1,0,0,:4:0
1,2,1,0,2,0,2,1,0,:3:0
1,2,1,0,2,0,2,1,0,:5:0
0,0,2,0,1,0,0,1,2,:0:0
0,0,2,0,1,0,0,1,2,:1:0
0,0,2,0,1,0,0,1,2,:3:0
0,0,2,0,1,0,0,1,2,:5:0
0,0,2,0,1,0,0,1,2,:6:0
1,0,2,0,1,0,2,1,2,:1:0.95
1,0,2,0,1,0,2,1,2,:3:0
1,0,2,0,1,0,2,1,2,:5:0
0,0,1,0,2,0,2,0,1,:5:0.5
1,1,0,2,0,2,0,2,1,:4:2.04755
1,2,0,0,0,2,0,0,1,:2:0
1,2,0,0,0,2,0,0,1,:3:0
1,2,0,0,0,2,0,0,1,:4:0
1,2,0,0,0,2,0,0,1,:6:0
1,2,0,0,0,2,0,0,1,:7:0
1,2,2,1,0,2,0,0,1,:4:0.7
1,2,2,1,0,2,0,0,1,:6:0.5
1,2,2,1,0,2,0,0,1,:7:0
0,1,1,0,0,0,2,2,0,:0:1.355
0,1,1,0,0,0,2,2,0,:3:0.04200001
0,1,1,0,0,0,2,2,0,:4:0.542
0,1,1,0,0,0,2,2,0,:5:0
0,1,1,0,0,0,2,2,0,:8:0
1,1,2,1,2,0,0,2,0,:5:0.6878
1,1,2,1,2,0,0,2,0,:8:1.043406
1,2,1,1,0,0,2,0,2,:5:-0.5
1,2,1,1,2,1,2,0,2,:7:0
1,0,0,2,1,2,0,0,0,:8:3.062897
1,2,1,1,0,2,2,0,0,:7:0
1,2,1,1,0,2,2,0,0,:8:0
1,2,1,1,1,2,2,2,0,:8:0
1,1,0,0,2,0,2,2,1,:3:-0.25
1,1,0,0,2,0,2,2,1,:2:1.7195
1,1,0,0,2,0,2,2,1,:5:0
1,0,0,2,1,2,0,0,0,:1:0
1,0,0,2,1,2,0,0,0,:6:0
1,0,0,2,1,2,0,0,0,:7:0
1,1,2,0,2,2,0,1,0,:3:-0.875
1,1,2,0,2,2,0,1,0,:6:-0.9375
1,1,2,0,2,2,0,1,0,:8:-0.875
2,0,0,0,1,0,0,0,0,:7:0
2,0,2,0,1,0,0,1,0,:1:0
2,0,2,0,1,0,0,1,0,:3:0
2,0,2,0,1,0,0,1,0,:5:0
2,0,2,0,1,0,0,1,0,:6:0
2,0,2,0,1,0,0,1,0,:8:0
2,0,2,0,1,1,2,1,0,:1:0
2,0,2,0,1,1,2,1,0,:3:0.5
2,0,2,0,1,1,2,1,0,:8:0
1,2,0,0,2,2,1,0,1,:2:0
1,2,0,0,2,2,1,0,1,:7:0
1,0,1,0,0,0,0,2,2,:6:0
1,2,0,1,1,0,2,0,2,:2:0
1,2,0,1,1,0,2,0,2,:5:0
1,2,0,1,1,0,2,0,2,:7:0
1,0,2,0,0,0,1,2,0,:3:2.847664
1,0,2,1,0,2,0,0,0,:6:2.847664
1,2,1,1,2,2,0,0,0,:6:0.5
1,2,1,1,2,2,0,0,0,:8:0
0,1,1,2,0,2,0,0,0,:0:0
0,1,1,2,0,2,0,0,0,:4:0
0,1,1,2,0,2,0,0,0,:6:0
0,1,1,2,0,2,0,0,0,:7:0
0,1,1,2,0,2,0,0,0,:8:0
0,1,1,2,1,2,0,0,2,:7:0.5
1,2,2,2,0,1,1,0,0,:8:0
1,2,0,0,2,1,0,0,0,:2:-0.5
1,2,0,0,2,1,0,0,0,:8:0
1,1,2,0,0,1,2,2,0,:3:-0.875
1,2,0,2,0,0,1,2,1,:4:1.355
0,0,2,1,0,0,0,0,0,:0:0
0,0,2,1,0,0,0,0,0,:1:0
0,0,2,1,0,0,0,0,0,:5:0
0,0,2,1,0,0,0,0,0,:8:0
0,2,2,1,1,0,0,0,0,:0:0
0,2,2,1,1,0,0,0,0,:5:0
0,2,2,1,1,0,0,0,0,:6:0
0,2,2,1,1,0,0,0,0,:7:0
0,2,2,1,1,0,0,0,0,:8:0
0,2,2,1,1,0,1,2,0,:0:0.5
0,2,2,1,1,0,1,2,0,:5:0
0,2,2,1,1,0,1,2,0,:8:-0.3
1,0,1,2,0,0,0,0,2,:4:0
1,0,1,2,0,0,0,0,2,:5:0
1,0,1,2,0,0,0,0,2,:6:0
1,0,1,2,0,0,0,0,2,:7:0
1,1,2,0,2,1,0,2,0,:3:0
1,0,0,2,1,0,0,0,2,:6:0
1,2,0,2,1,0,1,0,2,:2:0.5
1,2,2,0,1,0,0,0,0,:3:0.2
1,2,2,0,1,0,0,0,0,:6:0.7878
1,2,2,0,1,0,0,0,0,:7:0.2
1,2,2,0,1,0,0,0,0,:8:1.7195
1,2,2,0,1,1,2,0,0,:7:0
2,1,2,0,2,1,1,0,0,:3:0
2,1,2,0,2,1,1,0,0,:7:0
2,1,2,0,2,1,1,0,0,:8:0
1,1,2,2,2,0,1,2,1,:5:0
1,0,0,2,1,2,2,1,0,:1:0.5
1,0,0,2,1,2,2,1,0,:2:0
1,0,0,2,1,2,2,1,0,:8:0.7
2,1,1,0,0,0,2,0,0,:3:0
2,1,1,0,0,0,2,0,0,:4:0
2,1,1,0,0,0,2,0,0,:5:0
2,1,1,0,0,0,2,0,0,:7:0
2,1,1,0,0,0,2,0,0,:8:0
2,1,1,0,1,0,2,0,2,:3:0
2,1,1,1,1,2,2,0,2,:7:0
1,1,0,1,2,2,0,0,2,:2:0.95
1,2,1,2,2,0,0,1,0,:5:0
1,2,1,2,2,0,0,1,0,:6:0
1,2,1,2,2,0,0,1,0,:8:-0.5
1,1,2,2,0,0,2,1,0,:5:-0.345
0,0,1,0,2,0,2,1,0,:0:0
0,0,1,0,2,0,2,1,0,:1:0
0,0,1,0,2,0,2,1,0,:3:0
0,0,1,0,2,0,2,1,0,:5:0
0,0,1,0,2,0,2,1,0,:8:0
0,0,1,2,2,1,2,1,0,:0:0
0,0,1,2,2,1,2,1,0,:1:-0.5
0,0,1,2,2,1,2,1,0,:8:0
0,0,0,1,0,2,0,1,2,:0:0
0,0,0,1,0,2,0,1,2,:1:0
0,0,0,1,0,2,0,1,2,:2:0
0,0,0,1,0,2,0,1,2,:4:0
0,0,0,1,0,2,0,1,2,:6:0
0,1,0,1,2,2,0,1,2,:0:-0.5
1,2,0,2,0,0,2,1,1,:2:0
1,2,0,2,0,0,2,1,1,:4:0
1,2,0,2,0,0,2,1,1,:5:0
1,2,1,2,0,2,2,1,1,:4:0
2,1,0,0,0,0,0,2,1,:5:0
2,1,0,0,2,1,0,2,1,:6:0
2,1,0,2,2,1,1,2,1,:2:0
0,0,2,1,0,1,0,2,0,:0:0
0,0,2,1,0,1,0,2,0,:1:0
0,0,2,1,0,1,0,2,0,:4:0
0,0,2,1,0,1,0,2,0,:6:0
0,0,2,1,0,1,0,2,0,:8:0
1,0,2,1,0,1,0,2,2,:1:-0.5
2,0,0,1,1,0,0,2,0,:1:0
2,0,0,1,1,0,0,2,0,:2:0
2,0,0,1,1,0,0,2,0,:5:0.95
2,0,0,1,1,0,0,2,0,:6:0
2,0,0,1,1,0,0,2,0,:8:0
2,0,2,0,0,0,1,1,0,:1:0
2,0,2,0,0,0,1,1,0,:3:0
2,0,2,0,0,0,1,1,0,:4:0
2,0,2,0,0,0,1,1,0,:5:0
2,0,2,0,0,0,1,1,0,:8:0
2,0,2,0,2,1,1,1,0,:1:-0.5
2,0,2,0,2,1,1,1,0,:3:0
2,0,2,0,2,1,1,1,0,:8:0
2,0,0,0,0,1,1,0,2,:2:0
2,0,1,0,0,1,1,2,2,:3:-0.5
1,0,0,0,0,2,0,2,1,:1:0
1,0,0,0,0,2,0,2,1,:2:0.732
1,0,0,0,0,2,0,2,1,:3:0
1,0,0,0,0,2,0,2,1,:4:2.342795
1,0,0,0,0,2,0,2,1,:6:0.38
1,0,1,0,0,2,2,2,1,:1:0.5
1,0,1,0,0,2,2,2,1,:3:0
1,0,1,0,0,2,2,2,1,:4:1.8653
2,0,0,0,1,0,0,0,0,:2:0
2,0,0,0,1,0,0,0,0,:3:0
2,0,0,0,1,0,0,0,0,:5:0
2,0,0,0,1,0,0,0,0,:6:0
2,0,0,0,1,0,0,0,0,:8:0
2,1,0,0,1,0,0,0,2,:3:0
2,1,2,1,1,0,0,0,2,:5:0.5
1,0,2,1,0,0,2,0,0,:1:0
1,0,2,1,0,0,2,0,0,:4:0
1,0,2,1,0,0,2,0,0,:5:0
1,0,2,1,0,0,2,0,0,:7:0
1,0,2,1,0,0,2,0,0,:8:0
1,0,0,0,0,1,2,2,0,:1:0
1,0,0,0,0,1,2,2,0,:4:0
1,2,0,1,0,1,2,2,0,:4:0.5
1,1,2,1,2,0,0,0,2,:6:2.04755
0,0,0,0,0,2,0,1,0,:2:0
0,0,1,0,0,2,0,1,2,:0:0
0,0,1,0,0,2,0,1,2,:1:0
0,0,1,0,0,2,0,1,2,:3:0
0,0,1,0,0,2,0,1,2,:6:0
0,0,1,0,1,2,2,1,2,:0:0
1,2,2,1,0,0,0,1,2,:4:-0.25
0,0,2,1,2,2,1,0,1,:0:0.5
0,0,2,1,2,2,1,0,1,:1:0
0,0,2,1,2,2,1,0,1,:7:0
2,1,2,1,2,2,1,0,1,:7:0
1,2,1,0,2,0,1,0,2,:3:1.355
2,1,1,0,0,0,0,0,2,:5:0
1,0,0,0,1,2,0,0,2,:1:-0.5
1,0,0,0,1,2,0,0,2,:2:0
1,0,0,0,1,2,0,0,2,:3:-0.125
1,0,0,0,1,2,0,0,2,:6:0
0,1,2,0,0,0,2,0,1,:0:0
0,1,2,0,0,0,2,0,1,:3:0
0,1,2,0,0,0,2,0,1,:4:0
2,1,2,0,0,1,2,0,1,:7:-0.5
2,0,2,1,0,0,1,0,0,:1:0
2,0,2,1,0,0,1,0,0,:4:0
2,0,2,1,0,0,1,0,0,:7:0
2,0,2,1,0,0,1,0,0,:8:0
2,0,2,1,2,1,1,0,0,:1:0
2,0,2,1,2,1,1,0,0,:8:0
0,0,0,0,0,0,2,0,1,:0:0
0,0,0,0,0,0,2,0,1,:3:0
0,0,0,0,0,0,2,0,1,:5:0
0,1,0,0,0,2,2,0,1,:0:0
0,1,0,0,0,2,2,0,1,:2:0
0,1,0,0,0,2,2,0,1,:3:0
0,1,0,0,0,2,2,0,1,:7:0
0,0,1,1,2,2,0,0,0,:7:0
0,0,1,1,2,2,0,1,2,:1:-0.5
0,0,0,0,1,1,2,0,2,:2:0
2,0,1,0,1,1,2,0,2,:1:-0.5
1,2,1,0,2,0,1,0,2,:5:0
1,2,1,0,2,0,1,0,2,:7:0.38
1,0,2,0,0,1,0,0,2,:1:0
1,0,2,0,0,1,0,0,2,:3:0
1,0,2,0,0,1,0,0,2,:4:0
1,0,2,0,0,1,0,0,2,:6:0
1,0,2,0,0,1,0,0,2,:7:0
1,2,2,1,0,1,0,0,2,:4:1.042
1,2,2,1,0,1,0,0,2,:6:1.7195
1,2,2,1,0,1,0,0,2,:7:0.542
1,2,2,1,0,0,0,0,0,:4:0
1,2,2,1,0,0,0,0,0,:5:0
1,2,2,1,0,0,0,0,0,:7:0
1,2,2,1,0,0,0,0,0,:8:0.81902
1,0,2,0,0,0,0,2,1,:4:1.7195
2,0,0,0,1,2,0,0,1,:6:0
2,0,2,0,1,2,1,0,1,:1:0
2,0,2,0,1,2,1,0,1,:3:0
2,0,2,0,1,2,1,0,1,:7:0
2,1,2,2,1,2,1,0,1,:7:0
1,0,2,2,1,0,0,0,0,:1:0
1,0,2,2,1,0,0,0,0,:6:0
1,0,2,2,1,0,0,0,0,:7:0
1,0,2,2,1,0,0,0,0,:8:0.95
1,0,2,2,1,1,2,0,0,:1:0
1,0,2,2,1,1,2,0,0,:7:0
1,0,2,2,1,1,2,0,0,:8:0
1,2,0,0,0,0,2,1,0,:2:0
1,2,0,0,0,0,2,1,0,:5:0
1,2,0,1,0,0,2,1,2,:2:0
1,2,0,1,0,0,2,1,2,:4:0
1,2,0,1,0,0,2,1,2,:5:0
2,1,1,1,0,0,2,2,0,:5:-0.5
2,1,1,1,0,0,2,2,0,:8:0
1,0,1,2,2,0,2,0,1,:1:0
1,0,1,2,2,0,2,0,1,:5:1.355
1,0,1,2,2,0,2,0,1,:7:0
1,2,1,2,2,0,2,1,1,:5:0
1,0,2,0,0,0,2,0,1,:1:0
1,1,2,0,0,0,2,2,1,:3:0.38
1,1,2,0,0,0,2,2,1,:4:1.355
1,1,2,0,0,0,2,2,1,:5:0
1,2,0,2,1,0,0,0,0,:2:0
1,2,0,2,1,0,0,0,0,:5:0
1,2,0,2,1,0,0,0,0,:6:0
1,2,0,2,1,0,0,0,0,:7:0
1,2,0,2,1,0,0,0,0,:8:1.7195
1,2,0,2,1,0,0,1,2,:2:0
1,2,0,2,1,0,0,1,2,:5:0
1,2,0,2,1,0,0,1,2,:6:0
1,2,2,2,1,1,0,1,2,:6:0
1,0,0,1,0,0,2,0,2,:1:0
1,0,0,1,0,0,2,0,2,:2:0
1,0,0,1,0,0,2,0,2,:4:0
1,0,0,1,0,0,2,0,2,:5:0
1,0,0,1,0,0,2,0,2,:7:0
1,0,2,1,1,0,2,0,2,:5:1.355
1,2,1,2,2,1,0,0,0,:7:0
1,2,1,2,2,1,0,0,0,:8:0
1,2,0,1,2,0,0,0,0,:2:0
1,2,0,1,2,0,0,0,0,:6:2.342795
1,2,0,1,2,0,0,0,0,:7:0.2
1,2,0,1,2,0,0,0,0,:8:0.6878
1,0,1,2,0,2,2,1,0,:4:0
2,1,1,0,0,2,0,0,0,:3:0
2,1,1,0,0,2,0,0,0,:4:0
2,1,1,0,0,2,0,0,0,:6:0
2,1,1,0,0,2,0,0,0,:7:0
2,1,1,0,0,2,0,0,0,:8:0
2,1,1,1,0,2,0,0,2,:4:0
2,1,1,1,0,2,0,0,2,:6:0
2,1,1,1,0,2,0,0,2,:7:0
2,1,1,1,0,2,1,2,2,:4:0
1,0,1,2,2,0,0,2,1,:6:-0.108
0,2,1,0,0,0,2,0,1,:3:0
0,2,1,1,2,0,2,0,1,:0:-0.5
0,2,0,1,2,0,0,1,0,:0:0
0,2,0,1,2,0,0,1,0,:2:0
0,2,0,1,2,0,0,1,0,:5:0
0,2,0,1,2,0,0,1,0,:6:0
0,2,0,1,2,0,0,1,0,:8:0
1,2,0,1,2,2,0,1,0,:8:0
1,2,0,2,2,1,0,0,1,:2:-0.05
1,2,0,2,2,1,0,0,1,:6:-0.3
1,2,0,2,2,1,0,0,1,:7:0
0,0,1,2,0,0,1,0,2,:0:0
0,0,1,2,0,0,1,0,2,:1:0
0,0,1,2,0,0,1,0,2,:4:0
0,0,1,2,0,0,1,0,2,:5:0
0,0,1,2,0,0,1,0,2,:7:0
0,0,1,2,0,1,1,2,2,:0:0
0,0,1,2,0,1,1,2,2,:1:0
0,0,1,2,0,1,1,2,2,:4:0
2,1,1,2,0,1,1,2,2,:4:0
1,0,2,0,2,2,1,0,1,:3:0.95
1,1,0,1,2,2,2,0,0,:2:1.355
1,1,0,1,2,2,2,0,0,:7:0
1,1,0,1,2,2,2,0,0,:8:0
2,1,1,2,0,0,0,0,0,:5:-0.25
1,0,1,1,0,2,0,2,2,:6:0.95
0,0,2,1,2,0,0,0,1,:5:-0.25
1,0,1,0,2,2,0,1,2,:3:0
1,1,2,2,0,1,2,2,1,:4:0
0,0,1,0,2,0,0,0,0,:0:0
0,0,1,0,2,0,0,0,0,:1:0
0,0,1,0,2,0,0,0,0,:3:0
0,0,1,0,2,0,0,0,0,:6:0
0,0,1,0,2,0,0,0,0,:7:0
0,0,1,0,2,0,0,0,0,:8:0
0,0,1,0,2,1,0,2,0,:8:-0.5
1,1,2,2,0,1,0,2,0,:6:0
1,1,2,0,2,0,0,1,2,:3:-0.875
1,1,2,0,2,0,0,1,2,:5:-0.875
1,0,2,0,0,2,0,1,0,:1:0
1,1,0,2,1,0,2,0,2,:2:0.95
1,1,0,2,1,0,2,0,2,:5:0.38
1,1,0,2,1,0,2,0,2,:7:0.88
2,1,0,0,0,1,0,2,0,:2:0
2,1,0,0,0,1,0,2,0,:3:0
2,1,0,0,0,1,0,2,0,:4:0
2,1,0,0,0,1,0,2,0,:6:0
2,1,0,0,0,1,0,2,0,:8:0
2,1,0,1,0,1,2,2,0,:2:0
2,1,0,1,0,1,2,2,0,:4:0
2,1,0,1,0,1,2,2,0,:8:0
2,1,1,1,2,1,2,2,0,:8:0
1,0,2,0,0,0,0,2,1,:1:0.2
1,1,2,1,2,0,0,0,2,:5:-0.01799998
1,0,0,1,0,2,2,1,2,:2:0
1,0,0,1,0,2,2,1,2,:4:0
1,0,1,0,2,0,2,0,0,:1:1.355
1,0,1,0,2,0,2,0,0,:3:0.542
1,0,1,0,2,0,2,0,0,:7:0
1,0,1,0,2,0,2,0,0,:8:0
1,0,2,1,0,0,0,2,0,:6:1.7195
0,0,2,0,1,0,1,2,0,:1:0
0,0,2,0,1,0,1,2,0,:3:0
0,0,2,0,1,0,1,2,0,:5:0
0,0,2,0,1,0,1,2,0,:8:0
1,0,2,0,1,2,1,2,0,:8:1.7195
2,1,2,0,0,0,0,1,0,:6:0
2,1,2,0,2,0,1,1,0,:8:0.95
0,0,2,0,1,0,0,2,1,:0:0.5
1,0,0,0,1,0,2,2,0,:1:-0.5125
0,1,0,2,0,0,1,2,0,:5:0
2,1,0,2,0,1,1,2,0,:8:0
1,1,0,2,2,0,0,1,2,:6:-0.75
2,1,0,1,2,0,0,0,0,:2:0
2,1,0,1,2,0,0,0,0,:5:0
2,1,0,1,2,0,0,0,0,:7:0
2,1,0,1,2,0,0,0,0,:8:0
2,1,2,1,2,0,1,0,0,:5:-0.5
2,1,2,1,2,0,1,0,0,:7:0
2,1,2,1,2,0,1,0,0,:8:0
1,0,2,1,1,2,0,2,0,:1:-0.5
1,0,2,1,1,2,0,2,0,:6:0.5
1,0,2,1,1,2,0,2,0,:8:0
1,2,0,2,0,1,0,0,0,:2:0
1,2,1,2,0,1,2,0,0,:4:0
1,2,1,2,0,1,2,0,0,:8:0
1,1,0,2,0,2,1,0,2,:2:2.342795
1,1,0,2,0,2,1,0,2,:4:0
1,1,0,2,0,2,1,0,2,:7:0.04200001
1,2,0,1,1,2,0,2,0,:6:0.95
1,2,1,2,2,0,0,0,1,:5:-0.5
1,2,1,2,2,0,0,0,1,:6:-0.5
1,2,1,2,2,0,0,0,1,:7:0
1,2,0,2,0,0,1,0,0,:2:0
1,2,0,2,0,0,1,0,0,:4:0
1,2,0,2,0,0,1,0,0,:7:0
1,2,0,2,0,0,1,0,0,:8:0
1,2,0,2,2,1,1,0,0,:2:-0.5
1,2,0,2,2,1,1,0,0,:7:0
1,2,0,2,2,1,1,0,0,:8:0
2,1,1,0,2,0,0,0,0,:3:-0.5
2,1,1,0,2,0,0,0,0,:5:0
2,1,1,0,2,0,0,0,0,:6:0
2,1,1,0,2,0,0,0,0,:7:0
2,1,1,0,2,0,0,0,0,:8:0
2,1,1,0,2,0,2,1,0,:3:0
2,1,1,0,2,0,2,1,0,:5:-0.75
2,1,1,0,2,0,2,1,0,:8:0
1,0,1,1,0,2,2,2,0,:1:0.95
1,0,1,1,0,2,2,2,0,:4:0
1,0,1,1,0,2,2,2,0,:8:0
1,0,2,2,0,0,2,1,1,:1:-0.25
1,2,1,0,0,1,0,2,2,:3:-0.5
1,2,1,0,0,1,0,2,2,:4:0
1,2,1,0,0,1,0,2,2,:6:0
2,0,0,0,0,1,0,0,0,:1:0
2,0,0,0,0,1,0,0,0,:3:0
2,0,0,0,0,1,0,0,0,:6:0
2,0,0,0,0,1,0,0,0,:8:0
2,0,1,0,0,1,0,2,0,:8:0.95
0,2,1,0,2,1,0,0,0,:0:0
0,2,1,0,2,1,0,0,0,:3:0
0,2,1,0,2,1,0,0,0,:6:0
0,2,1,0,2,1,0,0,0,:7:0
0,2,1,0,2,1,0,0,0,:8:0
1,2,1,0,2,1,2,0,0,:8:1.355
1,0,2,2,0,1,1,2,0,:4:0
1,0,2,2,1,1,1,2,2,:1:0
0,0,0,0,0,2,0,1,0,:0:0
0,0,0,0,0,2,0,1,0,:1:0
0,0,0,0,0,2,0,1,0,:3:0
0,0,0,0,0,2,0,1,0,:4:0
0,0,0,0,0,2,0,1,0,:6:0
0,0,0,0,0,2,0,1,0,:8:0
0,0,1,0,0,2,2,1,0,:0:0
0,0,1,0,0,2,2,1,0,:1:0
0,0,1,0,0,2,2,1,0,:3:0
0,0,1,0,0,2,2,1,0,:4:0
0,0,1,0,0,2,2,1,0,:8:0
1,2,0,0,0,2,1,0,0,:2:0
1,2,0,0,0,2,1,0,0,:3:0.5
1,2,0,0,0,2,1,0,0,:4:0
1,2,0,0,0,2,1,0,0,:7:0
1,2,0,0,0,2,1,0,0,:8:0.2
1,2,1,0,2,2,1,0,0,:3:2.342795
1,2,1,0,2,2,1,0,0,:7:0
1,2,1,0,2,2,1,0,0,:8:0.04200001
1,0,0,0,2,0,2,1,0,:2:0
1,0,1,2,2,0,2,1,0,:1:0.5
1,0,1,2,2,0,2,1,0,:5:0
1,0,1,2,2,0,2,1,0,:8:0
0,1,2,0,0,1,2,0,0,:3:-0.5
1,0,2,2,0,1,2,1,0,:1:0
1,2,1,0,2,0,2,0,1,:5:0.95
2,1,1,0,0,0,0,2,0,:3:0
2,1,1,1,0,0,0,2,2,:4:-0.5
1,0,0,2,0,2,2,1,1,:1:-0.5
1,0,0,2,0,2,2,1,1,:2:-0.75
1,0,0,2,0,2,2,1,1,:4:0
2,1,0,2,1,0,1,0,2,:2:0
2,1,0,2,1,0,1,0,2,:5:0
2,1,0,2,1,0,1,0,2,:7:0
2,1,0,2,1,1,1,2,2,:2:0
1,0,0,0,1,0,2,2,0,:3:-0.5
1,0,0,0,1,0,2,2,0,:8:0.95
1,2,2,1,0,0,2,1,0,:4:0
1,2,2,1,1,0,2,1,2,:5:0
1,2,1,1,2,0,2,0,0,:5:-0.5
1,2,1,1,2,0,2,0,0,:7:0
1,0,1,1,2,2,2,0,0,:8:0
1,0,2,0,2,0,0,0,1,:1:-0.125
1,0,2,0,2,0,0,0,1,:3:-0.5
1,0,2,0,2,0,0,0,1,:5:-0.5
1,0,2,0,2,0,0,0,1,:6:0
1,0,2,0,2,0,0,0,1,:7:-0.25
2,1,1,0,0,0,0,2,0,:4:0
2,1,1,0,0,0,0,2,0,:5:0
2,1,1,0,0,0,0,2,0,:6:0
2,1,1,0,0,0,0,2,0,:8:0
0,0,0,2,2,0,1,0,1,:2:0
2,0,1,2,2,0,1,0,1,:1:0
0,0,0,0,2,0,1,2,1,:2:0
0,0,1,2,2,0,1,2,1,:0:-0.5
1,1,2,0,0,1,0,2,2,:3:-0.25
2,1,0,0,0,0,1,2,0,:2:0
2,1,0,0,0,0,1,2,0,:3:0
2,1,0,0,0,0,1,2,0,:4:0
2,1,0,0,0,0,1,2,0,:5:0
2,1,0,0,0,0,1,2,0,:8:0
2,1,0,0,1,2,1,2,0,:2:0
2,1,0,0,1,2,1,2,0,:3:0
2,1,0,0,1,2,1,2,0,:8:0
2,0,0,0,0,2,1,0,1,:1:0
2,1,0,0,0,2,1,2,1,:2:0
2,1,0,0,0,2,1,2,1,:3:0
2,1,0,0,0,2,1,2,1,:4:0
2,1,1,2,0,2,1,2,1,:4:0
1,1,2,2,0,1,2,0,0,:4:0
1,2,1,0,1,2,0,2,0,:3:0.782
0,0,2,1,0,0,2,0,1,:4:0
0,0,2,1,1,0,2,2,1,:0:0
0,0,2,1,1,0,2,2,1,:1:0
0,0,2,1,1,0,2,2,1,:5:0
2,1,2,1,1,0,2,2,1,:5:0
1,0,0,0,2,0,2,1,0,:1:-0.5
1,0,0,0,2,0,2,1,0,:3:0
1,0,1,0,2,0,2,1,2,:1:0.5
1,0,1,0,2,0,2,1,2,:3:0
1,0,1,0,2,0,2,1,2,:5:0
0,0,2,1,0,0,2,0,1,:0:0
0,0,2,1,0,0,2,0,1,:1:0
0,0,2,1,0,0,2,0,1,:5:0
0,0,2,1,0,0,2,0,1,:7:0
0,0,2,1,1,2,2,0,1,:0:0.5
0,2,1,0,0,1,2,0,0,:0:0
0,2,1,0,0,1,2,0,0,:3:0
0,2,1,0,0,1,2,0,0,:4:0
0,2,1,0,0,1,2,0,0,:7:0
0,2,1,0,0,1,2,0,0,:8:0
0,2,1,2,1,1,2,0,0,:8:0.5
2,1,0,0,2,0,0,1,0,:2:0
2,1,0,0,2,0,0,1,0,:3:0
2,1,0,0,2,0,0,1,0,:5:0
2,1,0,0,2,0,0,1,0,:6:0
2,1,2,0,2,0,0,1,1,:5:0
2,1,2,2,2,1,0,1,1,:6:0
0,0,0,0,1,2,2,1,0,:0:0
0,0,0,0,1,2,2,1,0,:1:0
0,0,0,0,1,2,2,1,0,:2:0
0,0,0,0,1,2,2,1,0,:3:0
0,0,0,0,1,2,2,1,0,:8:0
1,0,0,1,0,0,2,2,0,:1:-0.5
1,0,0,1,0,0,2,2,0,:2:0
1,0,0,1,0,0,2,2,0,:4:0
1,0,0,1,0,0,2,2,0,:5:0
1,0,0,1,2,0,2,2,1,:1:0
2,1,0,0,1,2,0,0,0,:3:0
2,1,0,0,1,2,0,0,0,:6:0
2,1,0,0,1,2,0,0,0,:7:0
2,1,1,2,1,2,0,0,0,:7:0
2,1,1,2,1,2,0,0,0,:8:0
1,0,0,2,0,2,1,2,1,:1:-0.25
1,2,1,0,2,0,0,1,2,:6:0
2,2,1,0,0,0,0,1,0,:3:0
2,2,1,0,0,0,0,1,0,:4:0
2,2,1,0,0,0,0,1,0,:5:0
2,2,1,0,0,0,0,1,0,:6:0
2,2,1,0,0,0,0,1,0,:8:0
2,2,1,1,2,0,0,1,0,:5:0
2,2,1,1,2,0,0,1,0,:6:-0.5
2,2,1,1,2,0,0,1,0,:8:0
1,1,2,1,0,2,2,0,0,:4:-0.5625
1,2,1,1,2,0,0,0,2,:5:-0.55
2,0,0,1,2,1,0,0,0,:1:0
2,0,0,1,2,1,0,0,0,:2:0
2,0,0,1,2,1,0,0,0,:6:0
2,0,0,1,2,1,0,0,0,:8:0
1,2,0,0,2,0,0,0,1,:6:-0.75
1,2,0,2,2,0,1,0,1,:2:-0.5
1,2,0,2,2,0,1,0,1,:7:0
0,2,0,0,2,1,0,0,1,:2:0.25
1,0,2,0,1,2,0,0,0,:1:-0.5
1,0,2,0,1,2,0,0,0,:6:-0.5
1,0,2,0,1,2,0,0,0,:8:0
0,0,2,0,1,0,2,0,1,:0:0.5
0,0,2,0,1,0,2,0,1,:1:0
0,0,2,0,1,0,2,0,1,:3:0
0,0,2,0,1,0,2,0,1,:5:0
0,0,2,0,1,0,2,0,1,:7:0
1,1,2,0,2,1,0,2,0,:8:-0.375
0,1,1,0,0,2,0,0,2,:0:0
0,1,1,0,0,2,0,0,2,:3:0
