1,1,2,0,0,1,2,0,2,:3:-0.8200867
1,1,2,0,0,1,2,0,2,:4:0
1,1,2,0,0,1,2,0,2,:7:0
0,0,2,0,1,1,2,0,0,:1:0
2,1,2,0,1,1,2,0,0,:3:1.396298
2,1,2,0,1,1,2,0,0,:7:0
2,1,2,0,1,1,2,0,0,:8:0.6569347
0,1,0,2,0,0,1,0,2,:5:0
2,1,0,2,0,1,1,0,2,:4:0
2,1,0,2,1,1,1,2,2,:2:0
2,1,2,0,1,0,0,0,0,:6:0
2,1,2,2,1,0,1,0,0,:8:0
2,1,2,2,1,0,1,2,1,:5:0
1,2,0,0,1,0,0,2,0,:3:0
1,2,0,1,1,0,2,2,0,:8:0.8196867
1,0,0,0,1,2,0,2,0,:1:0
1,1,2,0,1,2,0,2,0,:8:0.8195866
0,2,2,0,0,1,0,0,1,:7:-0.8194866
1,2,2,1,2,1,0,0,0,:6:1.369271
0,0,0,1,2,0,0,2,1,:0:0
1,0,0,1,2,2,0,2,1,:2:-0.9515276
0,0,0,0,2,2,0,1,1,:6:-0.3047513
0,1,0,0,2,1,2,0,0,:2:0
0,1,1,2,2,1,2,0,0,:0:0.8190866
0,1,2,0,1,2,2,0,1,:3:0.5704701
2,1,2,1,1,2,2,0,1,:7:0
0,0,2,0,0,2,0,1,1,:4:0
0,1,0,2,0,0,0,1,2,:4:0.8187865
0,0,0,2,2,1,1,0,0,:0:0
1,0,0,2,2,1,1,2,0,:8:-0.9193051
1,0,0,2,0,1,0,2,0,:6:0
1,0,0,2,0,1,1,2,2,:2:0
2,1,1,0,0,1,2,0,2,:3:-0.8184865
2,1,0,0,1,0,0,2,0,:2:0
2,1,0,0,1,0,0,2,0,:3:0
2,1,2,1,1,0,0,2,0,:5:0.8183864
2,0,0,2,0,0,0,1,1,:5:1.039043
2,2,0,2,0,1,0,1,1,:4:-0.2941202
2,1,1,0,0,0,2,2,1,:3:0
2,1,1,0,0,0,2,2,1,:5:0
2,0,1,0,0,0,2,0,1,:7:1.175607
2,0,1,0,2,0,2,1,1,:5:-0.8180864
0,0,0,0,2,2,0,1,1,:0:0.479068
1,0,0,0,2,2,2,1,1,:3:-0.2311059
0,0,0,2,2,1,0,1,0,:2:0
0,0,1,2,2,1,2,1,0,:0:0.3084832
0,2,2,0,1,0,0,1,0,:3:0
0,2,2,0,1,0,0,1,0,:5:0
0,2,2,0,1,0,0,1,0,:6:0
0,2,2,0,1,0,0,1,0,:8:-0.2412942
0,2,2,0,1,1,0,1,2,:3:1.447273
0,1,2,0,2,0,0,1,0,:6:0
0,1,2,2,2,0,1,1,0,:0:0
0,1,2,2,2,0,1,1,0,:5:0
0,1,2,2,2,0,1,1,0,:8:0
0,1,2,2,2,1,1,1,2,:0:0
0,0,1,0,0,0,0,0,2,:5:0
0,0,1,0,0,1,2,0,2,:3:-0.2821823
0,0,0,1,1,2,0,2,0,:6:0
0,0,2,1,1,2,1,2,0,:0:0
0,0,2,1,1,2,1,2,0,:1:-0.6326556
0,0,2,1,1,2,1,2,0,:8:0
1,2,0,0,2,0,0,1,0,:2:0
1,2,1,0,2,0,0,1,2,:5:0
1,2,1,0,2,1,2,1,2,:3:0
0,2,1,1,0,2,1,0,2,:0:0
0,2,1,1,0,2,1,0,2,:4:0.8172863
0,2,1,1,0,2,1,0,2,:7:0.4356863
0,0,2,0,0,1,0,2,1,:3:0
0,0,2,1,0,1,2,2,1,:4:0.8171862
2,0,0,2,1,0,1,0,0,:5:0
2,2,0,2,1,1,1,0,0,:8:-0.9347469
0,0,0,0,0,0,2,0,1,:0:0
1,2,0,0,0,0,2,0,1,:2:0
1,2,1,0,0,2,2,0,1,:4:0.8169862
0,2,0,0,2,1,0,1,0,:3:0
0,2,0,1,2,1,0,1,2,:2:-0.8168862
2,2,0,0,0,1,0,0,1,:2:1.814365
2,2,0,0,0,1,0,1,0,:4:-0.6829773
0,2,0,0,1,0,2,0,1,:0:1.281729
2,1,2,1,0,0,0,0,0,:5:0
2,1,2,1,0,1,2,0,0,:7:-0.8163861
1,2,1,2,0,0,0,0,0,:7:0
1,2,1,2,2,1,0,1,2,:6:0
0,2,2,1,0,0,0,0,1,:5:-0.8161861
0,0,0,2,1,0,0,1,2,:0:0.6644067
1,0,0,2,1,2,0,1,2,:2:0
0,2,0,1,1,0,2,0,0,:8:0.6725914
2,2,0,1,1,0,2,0,1,:5:-0.815886
1,0,1,0,0,2,0,2,0,:8:0
1,0,1,2,0,2,0,2,1,:6:-0.815786
2,0,1,1,2,0,0,0,0,:1:-0.815686
1,0,0,0,1,2,0,0,2,:1:0
1,0,0,0,1,2,0,0,2,:2:0
1,0,0,0,1,2,0,0,2,:3:0
1,0,0,0,1,2,0,0,2,:6:0
1,0,0,0,1,2,0,0,2,:7:-0.5001336
1,2,0,1,1,2,0,0,2,:2:0
2,0,0,2,1,1,0,0,0,:1:0
2,1,0,2,1,1,0,0,2,:2:-0.815486
0,0,1,0,0,2,1,0,2,:1:0
0,1,1,0,0,2,1,2,2,:3:1.683159
1,2,1,0,0,0,0,0,2,:4:0
1,2,1,0,1,0,0,2,2,:3:0.1765083
0,0,1,0,2,2,0,1,0,:1:-0.3451119
0,0,0,2,1,1,2,1,2,:1:-0.8150859
1,1,0,0,0,0,2,2,0,:8:0
1,1,0,2,0,0,2,2,1,:4:0.8149859
2,0,2,0,0,1,1,0,0,:7:0
2,0,2,2,0,1,1,1,0,:4:0
2,0,2,2,1,1,1,1,2,:1:0
0,1,0,0,0,1,0,2,2,:3:0
2,1,2,0,0,1,0,0,0,:7:0
2,2,0,1,0,0,0,1,0,:6:0
2,2,0,1,2,0,1,1,0,:5:-0.5492884
0,0,2,0,0,2,0,1,1,:1:0
0,2,0,0,1,0,0,2,1,:0:2.052031
2,2,0,1,0,0,0,1,0,:2:0
2,2,1,1,0,2,0,1,0,:8:0
0,1,1,0,0,0,0,2,2,:5:0
2,1,1,0,0,1,0,2,2,:3:0
2,1,1,0,0,1,0,2,2,:4:-0.329135
2,1,1,0,0,1,0,2,2,:6:0
0,0,0,2,1,2,0,0,1,:1:0
0,1,0,2,1,2,2,0,1,:7:0.8140857
2,2,0,0,0,0,1,0,1,:4:0
0,1,0,0,0,1,2,0,2,:4:-0.2788917
0,1,0,2,1,1,2,0,2,:7:0.8138857
0,1,0,0,0,2,1,2,0,:3:0
0,1,2,1,0,2,1,2,0,:0:0.8137857
0,0,0,0,0,0,0,2,1,:0:0
0,0,0,0,0,0,0,2,1,:1:0
1,0,0,1,0,2,2,2,1,:1:0
1,1,0,1,2,2,2,2,1,:2:0
0,0,1,1,2,0,2,0,0,:7:0
0,0,1,1,2,2,2,1,0,:8:0
0,0,0,1,1,0,2,2,0,:0:1.115151
0,0,0,1,1,0,2,2,0,:1:0
0,0,0,1,1,0,2,2,0,:2:0
0,0,0,1,1,0,2,2,0,:8:0.9514155
0,0,1,0,0,1,2,0,2,:1:-0.278155
2,0,0,0,1,2,1,0,0,:1:0
2,0,0,0,1,2,1,0,0,:2:0.8128855
2,0,0,0,1,2,1,0,0,:3:0
0,2,2,0,1,0,1,0,0,:5:0
0,2,2,0,1,1,1,2,0,:8:0
0,2,2,2,1,1,1,2,1,:0:0
0,0,1,0,2,0,2,1,0,:1:0
0,1,1,0,2,2,2,1,0,:0:0.8124855
1,0,2,1,1,0,2,0,2,:5:0.8123854
0,2,0,1,0,0,1,0,2,:2:0.6189811
0,2,1,1,0,0,1,2,2,:0:0.8122854
0,1,1,0,0,2,0,2,0,:4:0
2,0,0,1,0,2,0,0,1,:4:0
2,0,0,1,1,2,0,2,1,:1:0
2,1,2,1,1,2,0,2,1,:6:0
1,0,2,0,0,2,0,0,1,:3:0
1,0,2,1,2,2,0,0,1,:6:1.25201
0,2,1,0,0,1,0,2,0,:6:0.5411631
0,2,1,0,0,1,1,2,2,:4:0.8118854
0,1,0,1,0,2,0,2,0,:0:0
0,1,0,1,0,2,0,2,0,:2:0
0,1,0,1,0,2,0,2,0,:4:0
0,1,0,1,0,2,0,2,0,:6:0
0,1,0,1,0,2,0,2,0,:8:0
1,1,0,1,2,2,0,2,0,:6:0.8117853
1,0,0,0,2,0,1,0,2,:5:0
1,0,2,0,2,1,1,0,2,:7:0
1,0,2,2,2,1,1,1,2,:1:0
2,1,0,0,0,1,2,0,0,:7:0
2,0,1,1,0,2,0,2,1,:4:0
2,1,2,0,1,0,0,0,0,:8:0
2,1,2,0,1,0,0,2,1,:3:0
0,0,1,0,2,0,1,2,0,:0:0
1,0,1,2,2,0,1,2,0,:1:1.922904
0,1,1,0,2,0,0,0,2,:0:2.699605
2,1,0,1,2,1,0,2,0,:8:0
2,1,0,1,2,1,2,2,1,:2:0
0,2,1,2,2,1,1,0,0,:0:0.4942969
0,1,0,1,2,2,0,0,0,:8:0
2,1,0,1,2,2,0,0,1,:7:0
2,2,0,0,1,1,0,0,0,:2:0
2,2,1,0,1,1,2,0,0,:3:1.46018
2,2,1,0,1,1,2,0,0,:7:0
2,2,1,0,1,1,2,0,0,:8:0
0,1,0,2,2,0,0,0,1,:2:-0.8106852
1,2,1,0,0,0,0,0,2,:5:0
0,0,0,0,2,1,2,0,1,:7:1.702126
0,0,0,2,2,1,2,1,1,:1:-0.8104851
0,1,1,0,2,0,0,0,2,:3:1.680733
0,1,1,0,2,0,0,0,2,:5:0
0,1,1,0,2,0,0,0,2,:6:1.095889
0,1,1,0,2,0,0,0,2,:7:0
0,0,0,0,0,0,2,0,1,:7:0
0,2,0,0,0,0,2,1,1,:0:0
1,2,0,0,0,2,2,1,1,:4:1.383995
1,1,0,0,0,2,0,0,2,:2:0.8101851
0,1,0,2,2,1,0,0,0,:8:0
2,0,1,2,0,1,0,0,0,:4:-0.6599602
2,0,1,2,1,1,0,0,2,:6:0.809985
0,0,2,0,1,2,0,0,1,:6:0
0,0,1,2,2,1,0,1,2,:6:-0.2855642
0,2,0,0,1,0,1,0,2,:0:0.8071292
0,2,0,0,1,0,1,0,2,:2:1.36523
0,2,0,0,1,0,1,0,2,:3:0.441173
0,2,0,0,1,0,1,0,2,:5:0.44661
0,2,0,0,1,0,1,0,2,:7:0
1,0,0,2,2,0,1,1,2,:5:0
0,0,0,0,1,1,0,2,2,:0:-0.6686616
1,2,0,0,1,1,0,2,2,:2:-0.8093849
1,0,0,2,1,2,0,0,0,:1:0
1,1,0,2,1,2,0,0,2,:7:0.8091849
0,1,2,2,0,1,0,0,0,:8:0
0,1,2,2,0,1,0,2,1,:6:0
0,1,2,2,2,1,1,2,1,:0:0
2,1,2,1,0,0,0,0,0,:6:0
2,1,2,1,0,0,1,0,2,:5:-0.8089849
2,1,2,0,0,0,1,0,0,:7:0
2,1,2,0,0,2,1,1,0,:3:-0.5891484
2,1,2,1,2,2,1,1,0,:8:0
2,1,1,0,0,0,2,0,0,:3:0
2,1,1,1,0,2,2,0,0,:7:0
2,1,1,1,2,2,2,1,0,:8:0
2,0,1,0,0,0,1,2,0,:1:0
2,1,1,0,2,0,1,2,0,:3:0
2,1,1,1,2,2,1,2,0,:8:0
0,0,2,1,0,0,0,2,1,:0:0
1,0,2,1,0,0,2,2,1,:1:0
1,0,2,1,0,0,2,2,1,:4:1.34454
1,0,2,1,0,0,2,2,1,:5:0
1,2,0,0,0,0,2,0,1,:3:0
1,2,0,0,0,0,2,0,1,:4:1.065115
1,2,0,0,0,0,2,0,1,:5:0
1,2,0,0,0,0,2,0,1,:7:0.269464
2,1,2,0,2,0,1,1,0,:3:-0.2409465
0,2,1,2,0,1,2,1,0,:0:0
0,2,1,2,0,1,2,1,0,:4:-0.7829806
2,1,0,1,0,0,0,0,2,:5:-0.6769847
2,1,2,1,0,1,0,0,2,:4:1.714258
2,0,2,0,1,0,0,1,0,:6:0
2,0,2,0,1,0,1,1,2,:1:1.582121
2,0,2,0,1,0,1,1,2,:5:0
1,0,1,0,0,2,2,2,1,:4:0.8076847
0,1,0,0,2,0,1,2,0,:8:0
0,1,0,2,2,0,1,2,1,:0:-0.8075846
2,0,0,1,0,0,1,0,2,:1:-0.3318105
2,1,2,1,0,0,1,0,2,:7:-0.979954
1,2,2,2,0,1,0,1,0,:8:0
0,0,0,0,2,0,1,0,0,:5:0
0,2,0,0,2,1,1,0,0,:7:0
0,2,2,0,2,1,1,1,0,:8:-0.06793625
2,0,1,0,2,0,1,0,0,:7:0
0,0,0,1,2,0,1,0,2,:0:0.5874481
0,0,0,1,2,0,1,0,2,:1:0
0,0,0,1,2,0,1,0,2,:2:-0.2777086
0,0,0,1,2,0,1,0,2,:5:0.2421396
0,0,0,1,2,0,1,0,2,:7:0
0,0,0,1,2,1,1,2,2,:0:1.324699
2,1,0,0,0,0,0,1,2,:2:0
2,1,0,0,0,0,0,1,2,:4:0
2,1,0,0,0,0,0,1,2,:5:0
2,1,0,0,0,0,0,1,2,:6:0
2,1,1,2,0,0,0,1,2,:4:-0.1264955
0,2,0,2,1,1,0,0,0,:0:0
1,2,2,2,1,1,0,0,0,:7:0
0,2,0,0,0,1,2,0,1,:2:0.8066845
1,2,0,0,0,0,1,0,2,:4:0
1,2,0,0,1,0,1,2,2,:2:1.327116
0,0,0,0,1,1,2,0,2,:7:0.447644
0,0,0,2,1,1,2,1,2,:2:-0.8064845
2,0,0,0,1,2,0,1,0,:1:0
2,0,0,0,1,2,0,1,0,:3:0
2,0,0,0,1,2,0,1,0,:6:0
2,0,0,1,1,2,0,1,2,:6:-0.6251544
1,2,1,0,2,0,0,0,0,:5:0
1,2,1,0,2,1,2,0,0,:8:0.6780286
2,2,1,0,0,0,0,0,1,:7:0.3843512
2,2,1,0,2,0,0,1,1,:6:0.8060844
2,0,0,1,0,0,1,2,0,:4:0
2,0,0,1,1,2,1,2,0,:1:0
2,0,1,0,2,0,0,0,1,:1:0
2,1,1,0,2,0,2,0,1,:3:0
2,0,0,0,0,0,0,1,0,:5:0
2,0,0,2,0,1,0,1,0,:4:-0.2274973
1,0,1,2,0,0,2,2,1,:5:0.8055843
0,0,2,2,1,1,1,0,2,:0:0
0,0,2,2,1,1,1,0,2,:1:0
0,0,2,2,1,1,1,0,2,:7:0
2,1,2,2,1,1,1,0,2,:7:0
2,0,1,2,0,0,1,2,1,:5:1.917577
0,1,1,2,0,1,0,2,2,:0:1.308944
1,0,2,0,0,1,0,0,2,:3:0
1,0,2,1,0,1,0,2,2,:4:1.387983
0,1,0,2,2,0,1,0,0,:0:0
0,1,0,2,2,0,1,0,0,:2:0
0,1,0,2,2,0,1,0,0,:5:0
0,1,0,2,2,0,1,0,0,:7:0
0,1,0,2,2,0,1,0,0,:8:0
2,1,0,2,2,1,1,0,0,:7:-0.37087
1,0,2,0,2,0,0,1,0,:6:0
1,0,2,2,2,0,1,1,0,:1:-0.8049842
0,0,0,0,2,1,0,2,1,:6:0
0,0,2,0,2,1,1,2,1,:1:0
0,0,1,1,2,0,2,0,0,:1:0
0,1,1,1,2,0,2,0,2,:5:-0.96952
0,0,2,1,2,1,0,0,0,:1:-0.8046842
1,0,0,0,1,0,2,2,0,:8:1.289278
1,0,0,2,2,1,2,1,0,:1:0
1,0,0,2,2,1,2,1,0,:2:0
1,0,0,2,2,1,2,1,0,:8:0
1,0,1,0,0,0,2,0,2,:4:1.10996
1,0,1,2,1,0,2,0,2,:7:0
0,2,0,2,0,0,1,0,1,:0:0
1,2,2,2,0,0,1,0,1,:7:0.8042841
2,0,0,2,0,1,0,1,0,:6:0
2,0,0,2,2,1,1,1,0,:2:-0.628855
0,0,1,1,2,0,0,0,2,:1:-0.0781014
0,0,0,0,1,2,1,2,0,:2:1.381998
0,0,0,0,2,0,1,0,0,:8:0
0,2,0,0,2,0,1,0,1,:3:-0.803884
0,2,0,0,0,0,2,1,1,:5:0
0,2,0,0,2,1,2,1,1,:2:1.710404
0,1,0,2,0,1,0,2,0,:6:0
0,1,0,2,2,1,1,2,0,:0:0
1,1,0,2,2,1,1,2,2,:2:0
0,2,0,0,1,2,0,1,0,:8:0
0,2,2,0,1,2,0,1,1,:0:0.803484
2,0,0,0,0,1,2,0,1,:7:0
2,2,0,0,0,1,2,1,1,:4:-0.8033839
0,0,0,0,0,0,1,2,0,:3:0
0,0,0,0,0,0,1,2,0,:4:0
2,0,1,2,0,0,1,2,1,:4:1.888156
0,0,2,1,2,0,1,0,0,:8:1.026724
0,0,2,1,2,0,1,2,1,:0:0.8031839
0,0,2,1,0,0,0,2,1,:6:0
0,2,2,1,0,0,1,2,1,:5:-0.8030839
2,0,1,1,0,0,0,0,2,:7:0
2,0,1,1,0,0,2,1,2,:4:0
2,0,0,0,1,0,2,0,1,:2:-0.9832487
2,2,1,0,1,0,2,0,1,:7:-0.8028839
1,0,0,0,0,1,0,2,2,:1:0
1,1,0,0,2,1,0,2,2,:3:-0.8027838
0,0,0,0,2,1,2,0,1,:0:1.394021
1,2,0,0,2,1,2,0,1,:7:0
1,2,0,2,2,1,2,1,1,:2:0
2,0,0,1,0,2,0,0,1,:6:0
2,0,2,1,0,2,1,0,1,:1:0
2,0,2,1,0,2,1,0,1,:4:0
2,0,2,1,0,2,1,0,1,:7:-0.7979831
1,2,1,2,0,0,2,1,0,:8:0
0,0,1,2,0,0,0,1,2,:5:0
2,0,1,2,0,1,0,1,2,:6:-0.8021837
2,0,1,0,2,0,0,1,0,:1:0
2,0,1,0,2,0,0,1,0,:3:0
2,0,1,0,2,0,0,1,0,:5:0
2,0,1,0,2,0,0,1,0,:8:0
1,0,0,0,2,0,0,0,0,:8:0
1,0,0,0,2,0,2,0,1,:7:0
1,0,0,0,2,2,2,1,1,:1:-0.9082868
2,2,1,1,2,0,0,0,1,:5:-0.8018837
0,1,0,2,1,0,0,0,2,:6:0
0,1,0,2,1,2,1,0,2,:0:-0.8017837
0,0,1,2,0,0,2,1,0,:0:0
1,0,1,2,0,2,2,1,0,:1:1.462987
1,0,1,2,0,2,2,1,0,:4:1.093796
1,0,1,2,0,2,2,1,0,:8:0
1,2,0,2,0,2,0,1,1,:4:0.8015836
0,0,1,0,2,0,2,1,0,:3:0
0,2,1,1,2,0,2,1,0,:5:0
0,0,0,0,0,1,1,2,2,:1:0
0,1,0,0,2,1,1,2,2,:0:0
1,1,2,0,2,1,1,2,2,:3:0
1,0,2,0,0,2,0,1,0,:3:-0.7285715
0,2,1,0,2,1,0,0,0,:8:0.8011836
2,2,1,1,0,0,0,0,0,:8:0
1,0,2,2,0,1,0,2,1,:1:0
0,2,0,0,2,0,1,0,1,:0:0
0,2,0,0,2,0,1,0,1,:5:0
0,2,0,0,2,0,1,0,1,:7:0
0,2,1,2,2,0,1,0,1,:5:1.50833
1,0,0,2,0,2,0,1,0,:4:0
0,2,1,0,2,0,1,0,0,:8:0
0,2,1,2,2,0,1,0,1,:7:1.313459
0,0,1,0,0,1,0,2,2,:6:0
0,0,0,2,1,0,2,0,1,:0:1.410564
1,0,0,1,0,0,2,2,0,:1:0
1,1,0,1,2,0,2,2,0,:2:1.777979
0,0,0,0,2,0,1,0,0,:1:0
0,2,0,1,2,0,1,1,2,:5:-0.6214114
2,0,1,0,2,0,1,0,0,:1:0
2,0,1,0,2,0,1,0,0,:3:0
2,0,1,0,2,0,1,0,0,:5:0
2,0,1,0,2,0,1,0,0,:8:0
2,0,1,0,2,1,1,2,0,:1:-0.8000834
2,1,2,1,0,0,2,0,1,:4:0
1,0,1,0,0,2,0,2,0,:3:0
1,2,1,1,0,2,0,2,0,:4:0
0,2,0,2,0,0,1,0,1,:5:0
0,2,0,2,2,1,1,0,1,:7:1.405682
0,2,0,0,0,1,0,0,0,:0:0
1,2,0,2,0,1,0,0,0,:2:0
1,2,1,2,0,1,0,0,2,:6:0
0,0,1,0,2,2,1,2,1,:3:0
0,0,1,0,2,0,1,2,0,:3:0
0,0,1,1,2,0,1,2,2,:0:0
0,0,1,1,2,0,1,2,2,:1:0
0,0,1,1,2,0,1,2,2,:5:-0.580547
0,0,2,1,0,0,0,1,2,:0:0
1,0,2,1,0,0,2,1,2,:1:-0.7993833
1,2,1,2,2,0,0,0,1,:5:0.7992833
0,1,0,1,0,2,2,0,0,:0:0
1,1,2,1,0,2,2,0,0,:8:0
1,1,2,1,0,2,2,2,1,:4:0
2,0,1,2,0,2,0,1,1,:1:-0.9388341
0,1,2,0,1,0,2,0,0,:8:0.5628656
0,1,2,0,1,2,2,0,1,:0:1.35552
1,0,0,0,1,2,2,0,0,:1:0
1,0,0,0,1,2,2,0,0,:2:0
1,0,0,0,1,2,2,0,0,:3:0
1,0,0,0,1,2,2,0,0,:7:0
1,0,0,0,1,2,2,0,0,:8:0
1,0,1,2,1,2,2,0,0,:7:0
1,0,1,2,1,2,2,1,2,:1:0
1,0,0,0,1,2,0,2,0,:6:0
1,0,0,0,1,2,1,2,2,:1:-0.2327984
1,2,2,2,0,1,0,1,0,:4:0
2,2,0,1,1,0,0,1,2,:5:-0.7985831
2,1,0,0,2,0,1,0,0,:2:0
2,1,0,0,2,0,1,0,0,:5:0
2,1,0,0,2,0,1,0,0,:7:0
2,1,0,0,2,0,1,0,0,:8:0
2,1,0,2,2,0,1,1,0,:5:-0.238717
0,2,0,0,0,1,0,0,0,:3:0
0,2,1,2,0,1,0,0,0,:6:0.5385477
0,2,1,2,0,1,1,0,2,:4:0.7982831
1,0,0,0,0,1,2,2,0,:8:0
1,2,0,0,0,1,2,2,1,:3:-0.7981831
0,2,1,2,1,1,2,0,0,:0:0
2,0,2,1,0,0,0,0,1,:6:0
0,0,0,1,2,1,2,0,0,:1:0
0,1,0,1,2,1,2,2,0,:0:-0.797883
1,1,2,0,2,0,0,1,2,:3:-0.9406226
0,0,0,2,1,1,2,0,0,:8:-0.2077379
2,2,0,0,0,0,1,0,1,:2:0
2,2,0,0,0,0,1,0,1,:3:0
2,2,0,0,0,0,1,0,1,:7:0
2,2,0,1,2,0,1,0,1,:5:-0.797483
1,0,0,0,2,0,2,1,0,:8:-0.3693161
1,0,0,1,0,2,0,0,2,:1:0
1,0,0,1,0,2,0,0,2,:2:0
1,0,0,1,0,2,0,0,2,:4:0
1,0,0,1,0,2,0,0,2,:6:0
1,0,0,1,0,2,0,0,2,:7:0
1,0,1,1,0,2,2,0,2,:4:-0.7972829
0,2,1,0,1,0,2,0,0,:0:0
1,2,1,0,1,0,2,0,2,:3:-0.8355916
0,1,2,0,2,0,1,0,0,:7:0
0,1,2,0,2,0,1,1,2,:3:-0.9397879
0,1,1,0,2,2,0,2,1,:3:0
0,1,0,0,2,1,2,0,0,:7:-0.321194
1,1,0,2,2,1,2,1,2,:2:0
2,2,1,0,2,0,0,1,1,:5:2.292008
0,0,0,1,2,1,2,0,0,:8:0
0,2,0,1,2,1,2,0,1,:2:-0.9106713
0,2,0,0,0,2,0,1,1,:2:0
0,2,1,2,0,2,0,1,1,:0:0
0,0,2,0,2,1,0,0,1,:0:0
1,0,1,2,0,2,0,0,0,:6:0
0,0,1,2,2,0,0,0,1,:0:0
0,0,1,2,2,0,0,0,1,:1:-0.2890752
0,0,1,2,2,0,0,0,1,:5:0.5279382
0,0,1,2,2,0,0,0,1,:6:0
0,0,1,2,2,0,0,0,1,:7:0
0,1,1,2,2,0,2,0,1,:0:0.7961828
1,0,0,1,0,0,2,2,0,:4:0
1,0,2,1,1,0,2,2,0,:8:1.793048
0,1,2,1,0,0,0,2,0,:0:0
0,1,2,1,0,0,0,2,0,:4:0
0,1,2,1,0,0,0,2,0,:5:0
0,1,2,1,0,0,0,2,0,:6:0
0,1,2,1,0,0,0,2,0,:8:0
0,1,2,1,1,0,2,2,0,:5:0.7959827
1,2,1,0,0,0,2,0,0,:4:0
1,2,1,0,1,2,2,0,0,:7:0
0,0,0,1,2,2,0,1,0,:6:0
2,0,0,1,2,2,1,1,0,:1:0
0,0,2,0,0,2,0,1,1,:6:0.7956827
1,2,0,2,0,0,0,0,1,:5:0.8085693
1,2,0,2,0,1,2,0,1,:4:1.276522
0,0,1,2,2,0,1,1,2,:1:-0.7954826
1,0,2,0,2,1,0,0,0,:6:0
1,0,2,0,2,1,1,2,0,:1:0.5558742
0,0,1,2,0,0,1,0,2,:4:1.346066
0,1,0,2,0,0,2,1,0,:8:0
0,1,2,2,0,0,2,1,1,:4:1.289878
1,0,2,0,1,1,2,2,0,:1:-0.2628292
0,2,0,1,0,0,1,2,0,:8:0
0,2,2,1,0,0,1,2,1,:4:-0.3441124
0,1,1,0,2,0,2,0,0,:3:0.5549523
0,0,1,0,0,2,0,0,0,:1:0
0,1,1,0,1,2,2,0,2,:3:-0.7947825
0,0,2,1,0,0,0,1,2,:1:0
2,1,0,0,2,0,0,1,0,:5:-0.7945825
0,2,0,1,0,0,0,2,1,:0:0
1,2,2,1,0,0,0,2,1,:6:2.490209
0,1,0,2,0,2,1,0,0,:8:-0.5108354
0,1,0,2,0,2,1,2,1,:4:0
2,0,1,2,0,0,1,0,0,:8:0.5352767
2,2,1,2,0,0,1,0,1,:4:0.7942824
1,1,0,1,2,2,0,2,0,:2:1.849781
0,0,2,1,0,2,1,0,0,:1:0
0,1,2,1,2,2,1,0,0,:0:1.370936
2,2,0,0,1,2,1,0,1,:2:1.315462
1,1,2,0,2,0,0,0,0,:8:0
1,1,2,2,2,0,0,0,1,:7:-0.5775465
0,2,1,2,0,1,0,0,0,:4:0.5355114
0,2,1,2,1,1,0,2,0,:0:0
0,0,1,0,0,0,0,0,2,:0:0
0,0,1,0,0,0,0,0,2,:6:0
0,0,1,0,0,0,0,0,2,:7:0
2,0,1,0,0,1,0,0,2,:6:-0.9773492
0,0,2,0,0,0,2,1,1,:0:-0.5731457
1,0,2,0,0,2,2,1,1,:3:-0.7935823
0,1,0,1,2,2,2,1,0,:2:0
0,0,1,0,0,2,0,0,0,:8:0
2,2,1,1,0,2,0,0,1,:4:0
2,2,1,1,0,2,0,0,1,:6:0
2,2,1,1,0,2,0,0,1,:7:0
2,2,1,1,0,2,1,2,1,:4:0
0,0,1,2,0,2,0,1,0,:8:-0.7931823
1,1,0,0,0,0,2,0,2,:3:-0.2991433
1,1,0,1,2,0,2,0,2,:2:0.7930822
2,1,1,2,0,0,0,0,0,:5:0
2,1,1,2,0,1,0,0,2,:4:-0.6460541
0,0,0,1,2,2,1,0,0,:8:0.586704
2,0,0,1,2,2,1,0,1,:2:0.9602246
0,1,2,2,0,0,0,1,0,:5:0.5626203
0,1,2,2,0,1,2,1,0,:0:-0.7238708
1,1,2,2,0,1,2,1,2,:4:0
0,1,2,0,2,1,0,0,0,:0:-0.2804051
0,1,2,0,2,1,0,0,0,:3:0
0,1,2,0,2,1,0,0,0,:6:0
0,1,2,0,2,1,0,0,0,:7:0
0,1,2,0,2,1,0,0,0,:8:0
1,1,0,0,0,2,0,2,0,:2:0.7925822
1,2,0,0,0,2,0,1,0,:3:0
1,2,0,1,0,2,0,1,2,:2:0
2,1,0,0,1,2,0,0,0,:8:0
2,1,0,0,1,2,0,2,1,:3:0
1,0,0,2,2,0,1,0,0,:7:0
1,0,2,0,2,0,0,0,1,:3:-0.7921821
0,0,0,1,0,0,2,0,0,:2:0
2,0,1,1,0,0,2,0,0,:5:0
2,0,1,1,0,1,2,2,0,:1:0
1,2,0,2,0,0,1,0,0,:8:0
1,2,2,2,0,0,1,0,1,:4:1.835301
1,0,1,0,2,2,1,2,0,:8:-0.791882
0,2,0,0,0,0,1,1,2,:4:0
0,2,0,2,1,0,1,1,2,:5:0
1,1,2,2,1,1,2,2,0,:8:0
0,1,0,1,2,0,2,0,0,:0:0
0,1,0,1,2,0,2,0,0,:2:0
0,1,0,1,2,0,2,0,0,:5:0
0,1,0,1,2,0,2,0,0,:7:0
2,1,1,1,2,0,2,0,0,:5:-0.2714654
0,2,2,0,0,1,1,0,0,:4:-0.791482
1,0,2,1,0,2,2,0,1,:1:-0.791382
